2780.350098,108.567185,134.8172891,137.3950541,104.8607113,19.11273128,229.5496132,167.7468996,158.9873109,156.706704,110.0536619,149.0245088,259.193173,194.3757765,151.5691393,168.4269966,162.4891637,-25.47228252,40.95432926,61.64168536,108.5827706,108.7537479,-12.01159741,134.4668403,115.3786627,299.694492,131.055928,139.3696389,114.6099271,81.21358908,85.51946876,110.5960913,84.98400049,64.63606725,88.57320631,-12.65239382,-13.28254616,89.66151902,60.40703279,52.03680835,33.84736728,54.15341942,65.90099424,3.845272476,48.96956272,57.40323074,70.77212911,97.10899807,113.7513071,45.89415162,66.38211311,97.89751541,145.1718171,28.13604131,206.2826446,102.4169848,151.7878812,75.30943014,135.9469942,130.7536083,177.2903583,93.17999402,90.21488743,27.9718945,132.5916812,31.37897277,79.55760632,79.04457281,33.53274688,118.3467033,179.6674508,-0.043968174,86.457583,107.9131395,95.33979041,30.16088466,107.5557891,53.85789681,224.5062802,143.1675914,89.0838387,29.89262195,81.57023998,130.3367119,76.8566526,200.1353811,66.11211428,104.6532114,65.42416855,59.33092938,19.28908271,83.64840639,27.26776587,61.00622068,149.2741258,132.6236682,114.9344558,64.33495227,177.6211029,54.37205882,30.13472634,131.6437885,61.7329665,120.9968405,57.05359011,151.2106716,195.9833549,141.3761516,258.8339085,138.9094269,153.5463413,141.0887103,516.4364881,105.3746475,227.2569558,62.18287939,164.3041683,-10.26409632,124.8344734,134.2131676,110.7390926,16.60904286,142.0595859,-2.5608763,87.9601916
2781.649902,130.2553955,98.59279272,-7.433647759,43.92839511,72.93577488,161.5704767,180.1279895,180.5814455,147.5272391,169.0874254,160.1135711,102.2893884,74.5080134,55.6990192,100.5019064,162.9383632,110.8442379,125.9277153,171.3454951,67.10814834,67.8781008,-15.2567563,147.0975523,41.53708284,156.3677748,85.93241344,61.57176603,152.6864185,96.52512282,122.1855471,157.2553026,111.7112338,147.2865203,147.9714687,45.92735556,89.4969965,74.4762134,42.85955524,0.993489383,101.5608219,39.95775798,17.89851518,98.01518275,34.25020795,56.20789219,176.5378474,88.83121895,182.7054362,137.4993596,39.998899,83.86689412,81.59162751,125.0757319,69.87365655,64.88480971,98.28579226,145.6158011,26.28358432,-9.252642802,75.69210768,88.20315017,243.9754252,65.34007751,177.1837758,27.81598639,68.13409233,80.08225192,118.3392483,179.7020487,146.5848917,69.87187605,119.6120406,180.5469594,143.5947984,96.5066412,148.8500077,124.9234132,143.1107702,130.5840805,153.8457789,120.4822081,187.956524,153.2870951,69.29005086,241.3887901,29.16711496,143.1238827,89.74411714,211.2755579,49.26710001,93.24426082,-2.601149318,151.8743541,178.5564259,84.40320086,158.4692428,188.5756036,137.0109028,109.186543,149.9045028,140.2270012,161.4286999,189.0801533,132.9218753,273.4861269,201.4661578,171.3206465,189.4065704,143.1596979,231.9273819,228.70913,455.3886716,209.1268748,251.2488793,132.0412234,141.7186091,193.3081294,144.4153872,247.6728281,159.5811789,131.4239881,217.9126517,221.5095771,142.3353522
2782.949951,133.1983116,112.5003323,0.857424002,82.18864538,96.84224979,169.5464493,175.0848697,123.68991,104.084998,140.2878457,72.20118275,23.18780208,100.1060065,34.39565344,119.3484476,125.6377972,254.0100029,120.2762097,218.7827945,196.4093799,49.01507041,92.10785815,183.8919673,30.70561384,144.3657967,65.58627183,71.59017323,183.1745397,156.2178462,203.7343467,186.4828634,111.9799637,58.45088097,188.8424333,151.8851668,110.0497909,65.89901888,172.8558073,73.19342344,106.8733095,64.70612848,27.62013725,202.1080472,38.06616372,76.52137142,100.2689163,100.2299602,153.0557226,116.6489536,52.5611198,0.016721801,79.44466991,50.64254616,206.8441544,186.8369201,175.7325345,294.1742038,134.4117739,196.5173049,291.4185085,202.5998753,223.8113242,89.80610236,164.9630587,140.0288433,143.5767875,23.77801487,158.8686271,241.0497363,153.7514561,46.52451464,188.5165811,192.4252762,181.5181123,88.87605598,206.7781948,87.68198847,120.2619001,160.3385704,134.0948707,152.0286959,220.0104365,184.2492024,137.1061552,310.6576083,80.5753003,157.4333066,155.1292153,142.3458287,89.66317764,157.3315561,114.6350576,262.0268744,156.2944976,142.7673464,254.4466431,206.3273299,215.1468002,185.9633881,238.4474485,161.5735334,202.7981743,199.4585345,183.5331304,199.5753815,136.6017005,158.1070276,158.2484103,225.3419881,175.7799107,168.2390049,435.2347962,212.404862,247.0430476,94.58283612,114.477466,190.94326,145.0698873,170.3852461,169.5329765,161.7908144,152.0464986,281.8373862,76.97625037
2784.25,61.43701537,66.26240793,69.32033069,160.9048496,158.7465565,186.3281904,87.99796896,158.299876,118.7895728,34.8384258,104.417001,46.64853746,82.06490449,91.86785422,110.3166672,156.3437957,211.1069655,122.8232991,112.5167804,126.5486458,195.3923848,127.0587628,266.1876586,126.7553041,196.7320808,104.9145168,78.01474791,128.2837104,178.426865,110.5606063,191.9904336,119.9927453,117.9782162,198.2957494,72.29189042,96.58370671,221.2689986,170.0788081,71.41247701,165.7931702,105.1099283,140.1198258,203.9427152,163.4618224,151.5612112,177.349637,135.8925176,168.5925401,187.7303367,173.5805597,125.6654514,92.54283766,33.81632445,209.7857375,277.3022612,84.39871543,150.9774345,191.5244982,240.5450788,296.8981338,138.5858582,221.3294361,93.72604188,132.6314623,223.5735627,268.3940667,141.7485076,228.9675516,203.5821007,175.6411688,117.6333333,242.3075435,245.9860974,226.3000107,203.0909198,273.5451109,267.3150703,195.1819864,214.5935968,230.7966028,219.8684191,261.3570399,211.8452363,213.6572664,314.7304069,192.8074119,222.4379489,151.7649541,112.3522896,259.2424358,249.7647341,163.7636579,270.0231976,204.9134682,264.7561617,292.5090894,260.5590535,287.1777624,173.6548118,246.5868233,191.4028967,285.9903882,261.8926855,272.4003737,201.3235734,269.6547128,242.5223943,270.6266454,245.2225622,333.2547432,185.7065557,490.0027933,110.2792731,144.1350123,66.91463507,104.3763007,112.4565799,98.10107081,88.04587634,94.11868033,67.31049499,169.4165389,126.1851908,-16.61637912
2785.540039,97.32267489,-11.94404123,15.80762254,206.6333364,286.7246356,313.7694132,200.8540724,151.8337981,127.8425739,55.19138641,177.5089449,100.9869446,40.77786936,49.85732276,64.73003074,181.0660207,164.2538933,88.77562988,149.0754232,105.3092135,224.869486,137.6817351,274.2676787,190.7963709,192.1042388,132.9352986,51.69933641,229.3801173,233.9210513,184.563048,283.2466126,195.4141024,163.3385562,216.0529517,163.0510876,110.3421152,184.1200753,168.7877903,147.4099983,247.7736976,138.9309666,112.8142382,115.6169291,140.0534711,165.8937358,129.1441287,147.06633,97.62527924,166.9795869,112.7730975,67.90058313,114.0757816,156.4271012,153.4115423,131.3881392,143.0887643,172.8758609,154.321959,166.4231474,115.850762,212.656392,113.4859617,-15.0993034,64.88939582,72.15887557,77.17629502,88.6139913,47.90597704,167.3370178,116.0339801,162.8315239,43.18122894,123.1880301,150.7105846,53.66289799,61.1620214,189.7571473,77.55503731,143.8214361,115.035501,242.5561469,202.7566791,93.85010757,133.114944,204.8064841,165.832528,100.4817319,96.7953707,186.0904566,167.8449914,31.7888536,35.1411049,217.0514127,150.7083615,182.8237645,113.2090623,185.7570292,190.7311372,91.16394155,170.0302492,121.9932198,142.5211904,138.2363715,195.97821,143.1859649,151.516521,194.5598872,76.5948959,72.32671544,220.8350541,200.4667824,651.5292517,8.605511241,46.4583239,37.39636391,67.7602995,26.3846998,36.23852412,63.4852023,-13.93247807,-15.05157242,147.4375948,28.77906974,19.93034532
2786.840088,57.22185566,4.928667582,-62.60216124,109.2493078,147.8159411,254.5715776,192.050608,251.489068,209.3129425,163.0562874,212.3637219,169.627382,92.73947535,122.5020538,132.2848254,86.0081548,181.9301071,93.01380941,201.2644085,117.1671412,122.0177646,176.9731541,263.6271309,54.35412287,173.6726814,63.71276254,78.43882679,200.437744,167.2348947,106.4610932,244.6009647,166.785071,179.6648386,233.0586257,145.728562,141.9179367,199.7793966,233.8653871,157.5198671,269.6706997,208.3634171,126.041237,213.4536872,101.5156715,88.46853812,113.5495186,126.3943104,206.1309509,141.5788437,175.111376,60.79545927,75.38763145,70.0575549,147.0928142,8.614370758,152.3361132,168.944118,142.1799728,130.4312703,144.7870271,115.4079649,86.65555985,-13.16399563,155.3581704,28.36960484,150.5140291,154.409178,115.3827425,169.5892773,82.84862977,180.8373556,71.38053558,100.9740449,184.9084981,82.81117118,96.37271237,93.230024,62.344018,229.5168485,200.9404991,143.7495535,229.2704722,152.0224378,67.49747367,255.2766129,138.0019565,92.99215081,140.4654689,78.64535,138.2394601,37.9110516,69.83438412,225.3076351,157.6271475,155.8281511,191.4966678,168.7905798,250.8978311,151.3997705,179.059975,98.7855787,130.090676,143.2610966,171.0788486,185.032707,192.117174,193.7642798,139.5237287,118.0049429,184.4652672,149.3029532,591.9260998,44.62399356,55.79953537,52.88058918,60.07355767,75.49422757,2.393804083,88.41021023,41.95993172,-4.743855209,36.22636989,-26.30419321,74.67098032
2788.139893,37.03772226,64.98488147,94.56421622,110.730907,136.8369685,256.4067328,97.88407097,222.0199921,197.6120704,85.93549218,76.8327677,-9.872480622,19.55127337,41.52194174,77.75355399,37.30790719,183.270134,75.23688109,200.0016898,224.8305864,216.1464401,167.6197367,357.759089,32.52767017,108.793375,58.40170168,-66.25045847,213.6828785,148.2341014,167.3101937,190.0094142,164.4276982,238.9127819,202.4771703,161.479065,125.3735046,163.030439,248.9372065,133.8735383,258.9774682,84.81640221,26.28366884,71.41691777,41.00112042,10.34188509,102.5624867,38.2896094,156.1906679,87.1439678,130.3275223,43.21650343,19.85658493,-2.06779499,109.9458101,38.92845113,39.24654798,98.66710395,107.0237759,36.02690102,132.38128,122.6348813,132.5290872,54.67363441,121.3947454,133.7803148,115.4316154,186.3300145,102.4564037,202.9539239,228.1283957,244.9873824,132.697771,140.9230813,192.0421722,113.0949018,110.434838,109.7608925,127.5022916,168.4215461,222.8894853,42.97689776,240.5116441,178.880411,123.8690858,319.5553118,88.25528358,156.6191509,194.9698674,-17.22438183,98.52405388,142.975333,99.99743626,156.1333041,173.8106482,152.8664325,240.7565778,207.1174306,231.5010244,203.4797013,204.0953553,206.2767106,220.1280641,190.0261158,158.5594462,259.3501191,277.5340313,236.8062629,222.4952761,309.3817627,326.9443977,139.5148506,588.586281,185.4069048,102.727872,144.5654923,115.1928441,158.6935309,131.5873942,62.99472438,112.2951616,50.72980341,152.0479367,87.72036308,125.4089654
2789.439941,85.35156205,67.29983434,148.4248372,103.3703563,151.1014327,297.7983693,88.45926567,217.204703,223.5440124,117.5095487,122.163186,37.79931477,61.52650625,52.2984253,126.5143067,137.6234634,107.4974305,190.2452048,145.0911987,116.1671555,168.8962193,137.6269934,295.9436861,184.5205633,213.0460543,160.8846224,58.45079229,163.4158908,158.0592619,199.5289417,174.944668,128.9436623,135.0514134,266.2481582,196.642586,60.39925214,184.7165282,216.0640957,176.9948207,153.9065494,56.96995221,84.98821355,144.0755666,71.07066145,88.76458519,202.4837908,19.67206922,82.36635481,202.2396506,84.59248284,73.17431251,110.1165824,82.61886556,-11.30203375,116.3138678,108.7387685,35.88190042,56.09229343,92.56362342,70.73055285,47.41666858,236.3817388,49.11173089,173.0987995,117.0881779,240.7605733,182.5299855,107.9833517,226.3494547,304.3125634,199.5505694,120.9734777,266.9117941,226.7689544,86.97350488,253.9782127,173.4671436,94.33882308,183.6687921,234.6564475,39.12688703,264.0700871,212.1889893,130.1115527,305.6360923,145.0217433,205.4788737,51.81827044,114.2367063,84.76638052,148.4024728,125.7968609,190.2365778,175.367261,239.2014263,215.5722885,213.7423233,308.2277019,143.7728699,221.9555258,178.4976155,222.0701079,219.837623,296.7866599,233.9411227,332.0718952,332.4036054,233.9234622,336.7122927,271.7692206,293.7144155,567.3570086,246.3394665,222.8470513,226.7720559,218.6725032,243.2866826,116.8101388,212.4703864,45.84088779,150.4928795,229.7300441,219.105705,187.7332142
2790.72998,106.6168881,59.6137912,53.71748012,122.2318095,144.1049763,237.0334714,131.5666548,124.1640832,118.9414674,188.9035826,233.1831646,206.6341807,203.010002,194.6112492,205.0835055,179.7694653,202.2278084,88.04574318,237.7646886,68.4076237,147.9657766,198.3368715,226.1378122,172.126028,229.3293785,138.0571383,114.1265014,219.9973484,231.5429838,169.4232108,228.7545721,147.781911,137.1513975,261.8000098,173.683807,105.0619637,186.2494218,256.2027544,249.0397867,263.3366075,46.70724861,71.90290134,203.7188472,83.5404576,88.8129602,82.61152137,29.23030794,82.42635654,184.7388692,59.38994121,64.80793458,112.4399207,55.91620271,15.81045219,39.69510122,135.3917678,137.3712409,58.08449207,179.3511617,112.1051278,85.00040386,191.40636,19.25486734,169.4246075,15.83731431,120.1576778,108.353249,92.85939561,209.2049069,243.855468,-12.07696954,31.18452896,256.7981325,145.5767685,69.98745415,154.597089,164.665979,113.2592413,141.0672935,155.9655303,107.2234523,253.1566592,190.1240434,70.23910534,301.1900184,125.0385311,140.8499752,76.89835346,150.1637479,41.31153939,76.19003846,77.63814685,218.726547,176.0519539,263.4728475,179.618269,197.5684835,274.548383,152.9578635,181.7428016,114.9927566,209.8518919,194.623307,154.3796544,108.9451422,241.1404614,325.1980908,194.2261436,249.0230061,230.8039433,291.0072024,569.5570805,137.6433383,131.7749391,98.77959487,132.9489797,118.889683,80.870542,172.7771554,91.86513354,132.0517325,198.2763317,146.4050958,108.646087
2792.030029,50.11969885,85.22295349,212.5206207,45.95420898,114.0254689,209.4533697,89.61272763,296.648614,247.4726036,228.880431,118.3224197,127.1980269,137.7813014,104.125924,118.3523178,124.4650059,199.2797679,99.45585091,194.3463747,142.1662979,96.59225451,128.7293234,156.7520551,68.55658996,118.2659837,125.8715248,39.93093972,146.7197211,237.8703191,107.5064813,169.3868988,206.9202026,207.6648835,170.3900654,143.2589426,164.9918516,190.3811868,217.7061599,136.3725106,226.317195,68.73331647,120.2915687,277.2319332,41.85006531,110.8541474,111.5789644,47.647549,47.43186792,98.73634989,88.49749997,45.21899357,111.7273651,37.82511516,86.7849849,79.72954676,131.3285456,210.3561338,154.068606,160.5432516,158.6900252,93.11889563,165.7001741,66.59475536,102.3324522,118.5308221,164.6815187,183.1217206,152.06695,257.0942822,206.1224416,79.05426921,144.1210788,220.4583603,258.5615683,116.4463744,151.7050181,190.3291019,90.61609383,240.3887051,222.9264233,152.5733845,256.4255877,189.3008693,180.8716758,345.7929178,116.9165878,145.5227776,213.386942,104.6788695,134.223789,81.70529882,117.7723266,192.6980613,245.870308,290.7900572,211.7540772,277.3445836,170.0806813,192.5372216,225.2409691,249.148791,196.4948946,241.4236939,282.0364566,153.8679505,192.4857881,288.4385757,328.1233896,233.9349368,263.1801191,236.3253914,563.545273,106.9580267,119.6269808,155.7235327,107.1108765,85.14981539,126.8625688,170.6049677,114.8151989,188.30407,153.1481258,143.6673803,183.2535522
2793.320068,179.7187845,79.37274194,68.87853343,202.8531997,190.3780172,266.6372221,102.5541516,189.9819224,108.1529864,158.1323143,105.1326021,113.0147979,134.8896188,111.773482,163.3801515,186.4961398,30.51449997,40.20408215,-43.77163043,-36.02313051,33.60441524,205.8830682,204.4668751,123.6046001,180.9719132,122.1210696,136.8662566,143.0105564,236.8242964,134.186895,206.2728491,218.5736296,187.9540849,206.3957515,125.8781279,120.6871711,209.1682972,130.2068369,106.8667958,204.7649564,164.4579094,126.0325445,185.5975857,34.69480085,138.7897261,139.3655852,78.4303731,169.0904403,184.0037684,137.3166281,108.0532699,46.59406709,19.48149071,126.7542973,142.3744813,105.9268261,206.6522261,158.3302579,152.60798,168.1127207,120.2697937,155.8293312,49.45980588,145.5363925,126.5373097,183.0388002,126.4783525,163.6901977,233.1227292,251.7114369,127.2328823,166.4303747,245.5733397,243.917875,127.9715252,155.9168977,182.4622416,90.59628753,228.7713053,300.7355652,112.2008612,280.4303517,213.8092699,150.2495271,358.0077985,89.23798493,208.5995412,217.0433932,133.161038,277.5618999,176.4792369,124.76132,218.5730134,264.7009232,169.9942313,191.2049862,208.3311785,246.5918225,226.9605184,299.1141099,323.506724,230.1905462,315.9016212,294.8661806,201.8652425,352.8285592,321.1211088,281.4403722,191.1141492,337.584461,336.2999192,649.3055888,158.9908066,98.93895019,111.0125399,150.4118005,58.4631096,29.523852,152.7287377,150.6235041,-10.52063117,150.0743759,75.52738607,60.93097897
2794.620117,157.5442536,13.49413427,29.89790889,205.2310129,117.4706768,188.4070984,71.8908658,87.98661284,-18.69172273,264.2046275,253.9648479,270.6707745,172.2028003,186.5531355,192.4082247,291.2591856,159.9957569,231.726572,56.61490353,82.04852954,216.6684754,210.8451831,276.7812153,207.9702653,269.2318987,212.8960791,199.4469927,374.0004311,256.9880325,337.9567321,322.8597401,161.840213,228.5950669,263.5783837,279.1644068,117.2157478,227.0857264,285.4323405,245.3510625,301.7656257,94.89117877,9.393747386,173.6296199,49.69541771,105.5695236,158.4979406,88.86067442,121.2962278,104.1043958,73.28537079,19.18649075,74.03352695,76.9236609,228.5714053,205.7497213,90.24086078,245.6367208,211.3215708,200.4913104,280.5045167,258.6640066,151.1657355,-12.75783952,158.3489347,114.8462409,199.6130024,99.63637896,273.8813624,243.3923179,210.7942026,88.5653663,87.47156852,207.5403479,228.3022997,67.00366619,169.4406725,115.1331656,129.7514664,237.4447228,241.0734758,172.6150861,288.2839939,274.1787113,110.4697368,285.3731068,126.8008254,242.0799045,243.6480758,182.3009675,253.1067143,202.5236786,111.3788679,290.8021467,179.3887656,212.5085378,144.328457,159.6577259,319.5330201,164.2921541,410.3910253,245.2939891,210.408402,224.3988054,173.6211123,204.2673338,347.5658011,358.4475154,209.3347178,244.7069172,275.8332414,287.1287689,711.991887,251.7757657,158.8737153,88.10910405,168.2692034,142.1829279,60.48923483,173.4214742,222.6822178,72.85921893,208.0886755,195.5128579,84.02428982
2795.909912,81.96431756,84.41240758,59.15918679,125.2976808,156.0751662,208.3397388,32.87187065,118.1177618,106.7003101,216.1920558,85.64376744,129.8386918,113.5947735,63.62087436,17.46227673,36.35541318,187.5320028,80.95706594,165.679254,202.331751,126.1396627,121.3142261,199.432238,81.52946606,147.2162462,120.9147498,148.4381499,223.7631999,229.9603,141.3641442,116.7597428,178.7156502,110.201596,299.8373095,171.9814722,76.4226593,199.6151493,137.5171044,145.8901264,297.397862,214.1048977,74.27614046,210.2053867,132.479154,102.9330323,157.5851932,115.1251548,163.7059234,188.6523167,187.6355678,143.876095,112.1621277,33.17023089,154.1179994,147.7751186,74.92097556,179.8002689,140.4227969,91.68298463,252.7224899,174.8745137,112.8837686,62.95201247,120.8811618,93.09044393,181.1595041,158.1559638,142.1615858,175.9810207,164.4256577,78.610068,69.50849107,214.9525274,200.7505395,140.8343838,172.3761093,83.43278298,99.23864668,179.8784321,160.2135147,81.86390868,273.5405327,162.9283354,189.1728392,202.5056906,133.6669819,122.223238,159.2086267,38.65539307,75.42563031,278.5691989,181.714997,186.8536357,161.5505809,192.7618274,146.7337064,129.7033889,200.6096507,73.23547837,369.4972601,153.1750849,215.3647551,186.406739,228.6062424,86.14921958,233.061236,261.9038225,279.7794427,269.8126591,269.1115453,235.6286525,703.4461649,98.51540843,163.0322302,97.20210667,123.7687134,116.1327612,66.14137206,212.4644047,89.69402203,22.2312167,200.6880592,151.7759824,88.51339335
2797.209961,19.3528699,73.3860717,137.8130175,134.0691239,232.449179,307.0702633,19.83390922,110.8338829,81.03092099,150.717775,152.5060149,0.862891491,125.2213165,46.28976138,86.78240001,22.09475213,173.0436616,4.915002889,50.7566993,109.4471821,123.2606092,228.9550978,228.3198973,209.2402451,135.9238043,126.3665832,28.09420786,225.2135193,209.5698669,99.46620515,202.5576371,258.8837975,124.5819559,257.2500433,123.6138229,113.5748907,191.0755237,130.1087313,123.3132257,265.4331998,168.7187614,80.42079716,233.9824443,194.7878872,176.968968,148.5923847,126.2958477,215.2475307,232.8947479,154.6663956,126.1250631,50.86722695,4.068686588,112.087351,134.4890983,179.6239487,127.4507432,47.71157205,147.7477967,237.9713904,51.48263851,183.3774314,93.1053487,154.1276166,95.36427845,155.4924838,95.32484686,193.6318725,280.0948395,259.9577033,51.42416595,88.29533752,270.836157,224.7525762,153.9869408,148.1842647,66.56413917,111.2323219,276.67149,178.2593211,127.9485185,237.0036832,252.1248805,119.5651049,329.8569273,109.7522216,130.0305949,156.2792529,174.0017524,178.8986295,280.0344542,170.5582786,208.8032713,211.4334868,235.1106112,218.8991383,199.6097497,206.8507653,110.8365955,280.2796855,233.6483521,223.4355098,231.1898526,252.2689008,290.2872082,327.3957292,264.4866224,289.8208533,278.9210885,314.3406554,245.7937691,649.3338447,47.16115291,114.1036294,80.24717964,133.9381908,37.06244227,78.80478381,191.434987,126.095848,59.25282411,132.2051734,174.2604416,92.26447884
2798.5,78.26606524,14.85411671,7.665627382,117.4430241,127.9809678,191.2828579,146.5661456,139.6269872,112.3599779,108.2802791,232.0304892,119.1722475,161.5454548,157.4537557,104.1270151,51.41461703,98.53848242,113.1656582,156.5641397,123.6618265,151.4357263,116.6455628,176.3085197,165.4779984,204.5049017,58.95529077,47.64360161,195.287782,219.6512911,177.5271927,255.9912797,159.8805172,215.5459499,247.1506289,216.7811307,81.13472498,223.66135,111.4401439,200.8276348,241.4166527,175.2895869,70.91047712,284.4342956,112.0446587,151.7063319,203.4677763,81.89812048,294.9941005,162.8279891,169.6737183,80.31861719,5.990426719,49.30661896,57.63617767,33.67714491,80.37870881,139.1788193,16.93003283,144.4868173,73.29177543,-33.14871235,157.4762338,15.48908429,104.9254636,84.16447658,134.2737803,67.30647785,136.4800473,263.8556933,145.8127697,80.01971422,61.9711186,220.8674554,249.8253345,86.65227733,236.132982,145.601324,103.7311718,165.3981931,219.7035394,162.664039,243.5721106,253.0696249,106.1104115,314.7669029,178.4831306,128.0048816,138.259792,142.6473542,227.0910093,206.097616,178.8280547,233.6370594,192.1067809,202.0889734,247.4397418,243.889803,205.5301329,204.5058949,167.2448456,239.7993137,106.7070722,177.9221367,262.8374931,278.6822959,317.0589745,293.3355397,193.2252742,304.7139549,237.7120348,230.30366,695.6190447,147.1588476,116.3364858,90.86722009,104.1496755,139.8108376,45.79688898,147.0388412,78.1803095,183.6878083,192.5990024,167.6838046,37.75420512
2799.800049,163.0462214,26.12135281,4.686163449,204.677611,147.2086957,280.2322274,129.5080518,276.1991617,126.0429307,-34.02978515,43.03276887,-3.372362313,-19.90006388,66.17435795,-8.457629683,85.95342289,134.6122239,-21.26745457,108.9229302,98.78481502,155.4154036,99.78148987,195.0467984,112.7031416,136.7759059,-30.96268618,41.92127415,199.2862623,91.86177253,60.8187699,50.25172216,104.6642146,49.39469222,132.7215674,120.4114003,165.4901219,146.9459158,234.6543492,184.4980781,137.6225397,46.29232626,-23.07743574,77.32044181,90.15747174,86.49443827,141.6083683,-36.46263082,94.34748356,128.0799185,76.12737468,24.06622832,146.6730105,33.52373137,94.9205757,91.14676907,29.75525849,104.7457118,32.09079422,128.3903419,86.45449344,35.55541585,173.2794884,58.43787963,73.05278906,67.38013131,185.5066995,68.80902779,122.7745815,211.0806789,177.3561669,15.92922705,76.88984235,179.1651386,174.8240007,88.44623281,73.2101029,165.6090159,90.7185572,271.47494,179.5680351,182.1816572,324.2071388,156.3730439,290.9375578,276.8363199,226.3837637,173.2244007,201.4480038,128.7926448,260.2716504,161.6129481,205.4225344,238.2892685,226.9651947,261.5683256,204.6089833,249.5576987,255.6439363,316.9009541,263.0473592,221.4251458,329.3388206,245.0708026,415.2664631,259.3592333,263.1032646,255.6427631,298.3479444,299.0166871,262.9966696,211.5847699,802.6837506,172.451218,161.4570779,159.0578025,131.3492986,76.38397994,80.48334263,108.0206435,15.32581435,94.90799814,181.4445747,106.0219653,51.83591129
2801.090088,23.13154217,47.17775029,81.05207901,67.68334658,133.3453073,174.9053193,24.92328932,243.9475835,32.32803059,189.4627257,283.6581625,174.1002151,229.1508457,220.2751329,205.771561,319.3652024,238.8837374,152.9855185,265.5125728,307.3026948,102.543683,145.8461013,229.3791717,124.3858804,194.7756916,148.3120826,198.7187772,160.5734058,90.1860678,41.63358478,43.54723164,76.96944655,54.75319154,197.7219244,78.51856967,184.900523,49.72698815,134.0210355,79.76762334,53.78806038,69.02328798,57.35359722,21.18428634,72.38443345,0.823822837,100.3507123,28.64198218,59.27349907,116.7713799,72.95551903,-7.334532811,198.7273837,63.6881764,264.4846728,138.9182136,126.8800422,188.3179342,133.9860619,221.7222602,252.1550054,169.4117053,213.4496819,230.3370793,128.1997934,128.4373609,182.7048605,112.9676066,233.558557,253.8405735,219.9700123,74.98332371,187.3269022,257.30581,189.4579896,177.5773376,152.3939417,264.9471252,139.2347021,270.1472862,325.9599708,224.2790393,351.4717929,311.1353985,333.1331035,308.9292842,220.8225345,207.122724,257.8642745,180.6155426,316.6957309,272.4361512,231.2014818,300.8026123,324.6737685,356.030783,300.7692366,313.3060756,361.6145332,313.508636,393.6377419,336.5982713,385.5800373,285.7069777,310.3312649,325.4191065,421.3402525,360.3158003,455.3954413,367.4807009,383.6675614,321.8055697,877.4221715,75.14445835,17.93283822,57.83930207,52.53236145,-18.18499411,59.41111642,109.5547574,73.21965057,16.91630148,116.5071378,51.75147659,-28.23957898
2802.379883,157.6642285,82.30103424,73.5823513,177.7716694,114.7053931,188.9198296,146.681267,120.0480608,77.21806089,116.6161253,134.7007669,176.3265788,182.031647,102.2746378,184.3999758,196.7285781,174.5131106,123.1053398,224.36116,200.5332067,101.561528,100.4416067,70.51405261,139.0821056,170.7644546,200.6276066,159.1967154,106.9117508,113.6152519,34.06322027,58.18524148,74.97302582,0.604548316,225.5470936,79.99665707,34.17334255,67.20613915,59.72474349,14.47945378,150.4668031,155.9043098,42.85850725,143.4082785,90.9925473,5.337831573,98.42007864,36.12693753,146.5546655,93.64348968,144.1704612,6.168737523,146.878103,189.8066371,233.9223043,161.9625965,145.3750686,138.76353,153.2853487,211.1182568,284.6310913,165.1359575,161.8102053,22.88684937,121.604995,16.75928109,90.63855886,103.152163,120.8336676,262.2100368,129.6252385,25.70882215,139.2421712,214.4033859,193.7339614,47.27221889,179.257675,148.444894,94.6752262,78.1782128,254.1543017,125.2222842,309.2060669,282.3116629,168.8131722,266.8800859,158.1050138,148.9150655,152.6507736,139.7628802,127.3082817,224.8534697,75.52931697,226.0541268,292.3855901,301.2529553,246.0122765,222.5698783,291.2004748,205.1691738,290.7742251,150.0252553,192.2377661,244.8563519,266.731644,233.5566098,272.855023,264.6099276,315.6162039,331.1131523,320.9877812,275.1636899,870.0086897,104.101153,10.98768324,130.0816677,90.9408388,40.35062925,14.45062644,103.5855497,157.8149498,51.86168552,207.3959053,34.97649117,-2.737144972
